ChEMBL ID,DrugBank ID,Name,ATC code(s),ATC therapeutic group,ATC status,pKa (acidic),SMILES,pKa (basic),pKa (exp.)_1,pKa (exp.)_2,pKa_comment,logP (pred.),logP (exp.),DyeLeS score,Fluorescent,First approval (year),Oral
CHEMBL1800159,DB11853,Relugolix,L02BX04,Противоопухолевые препараты и иммуномодуляторы,Success,"9,07",CONC(=O)NC1=CC=C(C=C1)C1=C(CN(C)C)C2=C(S1)N(CC1=C(F)C=CC=C1F)C(=O)N(C2=O)C1=CC=C(OC)N=N1,"7,69",,,,"3,16",,"1,259687598",TRUE,2019.0,1.0
CHEMBL3349607,DB06663,Pasireotide,H01CB05,Гормональные препараты (системные),Success,"9,08",NCCCC[C@@H]1NC(=O)[C@@H](CC2=CNC3=C2C=CC=C3)NC(=O)[C@@H](NC(=O)[C@@H]2C[C@H](CN2C(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC2=CC=C(OCC3=CC=CC=C3)C=C2)NC1=O)OC(=O)NCCN)C1=CC=CC=C1,"10,41",,,,"3,03",,"-1,077438413",FALSE,,
CHEMBL435,DB00999,Hydrochlorothiazide,C03AA03; C03AX01,Сердечно-сосудистая система,Success,"9,09",NS(=O)(=O)C1=C(Cl)C=C2NCNS(=O)(=O)C2=C1,"-2,7","7,9",,7.9,"-0,16","-0,07","-1,619689239",FALSE,1959.0,1.0
CHEMBL3137312,DB09183,Dasabuvir,J05AP09,Противомикробные (системные),Success,"9,09",COC1=C(C=C(C=C1C1=CC2=CC=C(NS(C)(=O)=O)C=C2C=C1)N1C=CC(=O)NC1=O)C(C)(C)C,"-4,8",,,,"4,7",,"0,2617816547",FALSE,2014.0,1.0
CHEMBL682,DB00613,Amodiaquine,P01BA06,Противопаразитарные препараты,Success,"9,1",CCN(CC)CC1=C(O)C=CC(NC2=C3C=CC(Cl)=CC3=NC=C2)=C1,"10,17",,,,"4,83","3,7","0,1378665415",FALSE,1982.0,1.0
CHEMBL1018,DB00890,Dienestrol,G03CC02; G03CB01,Мочеполовая система и половые гормоны,Success,"9,1",[H]\C(C)=C(/C(=C(\[H])C)/C1=CC=C(O)C=C1)\C1=CC=C(O)C=C1,-6,,,,"5,18","5,9","-0,4419314953",FALSE,1947.0,0.0
CHEMBL86882,DB08985,Etilefrine,C01CA51; C01CA01,Сердечно-сосудистая система,Success,"9,1",CCNCC(O)C1=CC=CC(O)=C1,"9,73",,,,"0,01",,"-1,632909479",FALSE,,
CHEMBL500576,DB11630,Temoporfin,L01XD05,Противоопухолевые препараты и иммуномодуляторы,Success,"9,12",OC1=CC=CC(=C1)C-1=C2\CCC(=N2)\C(=C2/N\C(\C=C2)=C(/C2=N/C(/C=C2)=C(\C2=CC=C\-1N2)C1=CC(O)=CC=C1)C1=CC(O)=CC=C1)\C1=CC(O)=CC=C1,"5,6",,,,"9,21",,0,FALSE,,
CHEMBL1364,DB00165,Pyridoxine,A11HA02,ЖКТ и обмен веществ,Success,"9,4",CC1=C(O)C(CO)=C(CO)C=N1,"5,58",,,,"-0,57","-0,77","-1,728297455",FALSE,1982.0,1.0
CHEMBL1437,DB00368,Norepinephrine,C01CA03,Сердечно-сосудистая система,Success,"9,5",NC[C@H](O)C1=CC(O)=C(O)C=C1,"8,85","8,58",,8.58,"-1,4","-1,24","-0,9467354222",FALSE,1950.0,0.0
CHEMBL1200490,DB00050,Cetrorelix,H01CC02,Гормональные препараты (системные),Success,"9,5",CC(C)C[C@H](NC(=O)[C@@H](CCCNC(N)=O)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CO)NC(=O)[C@@H](CC1=CN=CC=C1)NC(=O)[C@@H](CC1=CC=C(Cl)C=C1)NC(=O)[C@@H](CC1=CC2=CC=CC=C2C=C1)NC(C)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@H](C)C(N)=O,"11,79",,,,"1,33",,"-0,6800947577",FALSE,,
CHEMBL1429,DB00035,Desmopressin,H01BA02,Гормональные препараты (системные),Success,"9,5",NC(=O)CC[C@@H]1NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC2=CC=C(O)C=C2)NC(=O)CCSSC[C@H](NC(=O)[C@H](CC(N)=O)NC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@H](CCCNC(N)=N)C(=O)NCC(N)=O,"11,77",,,,-1,,"-1,494110879",FALSE,,
CHEMBL1251,DB06785,Ganirelix,H01CC01,Гормональные препараты (системные),Success,"9,5",CCNC(NCC)=NCCCC[C@@H](NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CO)NC(=O)[C@@H](CC1=CC=CN=C1)NC(=O)[C@@H](CC1=CC=C(Cl)C=C1)NC(=O)[C@@H](CC1=CC2=CC=CC=C2C=C1)NC(C)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN=C(NCC)NCC)C(=O)N1CCC[C@H]1C(=O)N[C@H](C)C(N)=O,"12,14",,,,"3,42",,"-0,6844419604",FALSE,,
CHEMBL1259059,DB08934,Sofosbuvir,J05AP08,Противомикробные (системные),Success,"9,7",CC(C)OC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@H](N2C=CC(=O)NC2=O)[C@](C)(F)[C@@H]1O)OC1=CC=CC=C1,"-3,9","9,3",,9.3,"1,63","1,62","-0,853707397",FALSE,2013.0,1.0
CHEMBL442,DB00696,Ergotamine,N02CA02; N02CA52; N02CA72,Нервная система,Success,"9,7",[H][C@@]12CCCN1C(=O)[C@H](CC1=CC=CC=C1)N1C(=O)[C@](C)(NC(=O)[C@H]3CN(C)[C@]4([H])CC5=CNC6=CC=CC(=C56)C4=C3)O[C@@]21O,"7,78",,,,"2,95",2,"-2,742007846",FALSE,1948.0,1.0
CHEMBL2107381,DB09144,Uridine triacetate,A16AX13,ЖКТ и обмен веществ,Success,"9,7",CC(=O)OC[C@H]1O[C@H]([C@H](OC(C)=O)[C@@H]1OC(C)=O)N1C=CC(=O)NC1=O,"-4,3",,,,"0,01",,"-0,2302080564",FALSE,2015.0,1.0
CHEMBL1186579,DB06800,Methylnaltrexone,A06AH01,ЖКТ и обмен веществ,Success,"9,9",C[N@+]1(CC2CC2)CC[C@]23[C@H]4OC5=C(O)C=CC(C[C@@H]1[C@]2(O)CCC4=O)=C35,"-3,9",,,,"0,59","2,2","-3,355437044",FALSE,2008.0,1.0
CHEMBL4279047,DB17097,Vorasidenib,L01XM04,Противоопухолевые препараты и иммуномодуляторы,Success,"9,9",C[C@@H](NC1=NC(=NC(N[C@H](C)C(F)(F)F)=N1)C1=CC=CC(Cl)=N1)C(F)(F)F,"5,04",,,,"5,15",,"0,5370717483",TRUE,,
CHEMBL1161681,DB09112,Nitrous acid,V03AB08,Прочие препараты,Success,NAN,ON=O,"-3,5",,,,"0,17","-3,7","-1,186388714",FALSE,,
CHEMBL550,DB01085,Pilocarpine,S01EB51; N07AX01; S01EB01,Органы чувств,Success,"18,31",CC[C@H]1[C@@H](CC2=CN=CN2C)COC1=O,"6,37",,,,"1,15","-3,03","-2,915761741",FALSE,1974.0,1.0
CHEMBL1431,DB00331,Metformin,A10BA02,ЖКТ и обмен веществ,Success,"17,79",CN(C)C(=N)NC(N)=N,"12,33","12,4",,12.4,"-1,8","-2,6","-1,305481504",FALSE,1995.0,1.0
CHEMBL1201341,DB01057,Echothiophate,S01EB03,Органы чувств,Success,"33,4",CCOP(=O)(OCC)SCC[N+](C)(C)C,"-8,2",,,,"-2,2","-2,25","-1,376072421",FALSE,,
CHEMBL1412,DB00592,Piperazine,P02CB01,Противопаразитарные препараты,Success,"34,3",C1CNCCN1,"9,56","9,73",,9.73,"-1,2","-1,5","-0,4123912009",FALSE,,0.0
CHEMBL504,DB01093,Dimethyl sulfoxide,G04BX13; M02AX03,Мочеполовая система и половые гормоны,Success,"31,05",CS(C)=O,-8,,,,"-1,1","-1,35","-0,2814683472",FALSE,,
CHEMBL1220,DB00911,Tinidazole,J01XD02; P01AB02; G01AF21,Противомикробные (системные),Success,"23,96",CCS(=O)(=O)CCN1C(C)=NC=C1[N+]([O-])=O,"3,28",,,,"-0,41","-0,35","-1,1683009",FALSE,2004.0,1.0
CHEMBL290960,DB11820,Nifurtimox,P01CC01,Противопаразитарные препараты,Success,"24,95",CC1CS(=O)(=O)CCN1\N=C\C1=CC=C(O1)[N+]([O-])=O,"0,34","-1,01",,-1.01±0.40,"0,25","-0,27","-1,331960758",FALSE,2020.0,1.0
CHEMBL113,DB00201,Caffeine,N06BC01; D11AX26,Нервная система,Success,"33,36",CN1C=NC2=C1C(=O)N(C)C(=O)N2C,"-1,2",14,,14,"-0,24","-0,07","-1,615281557",FALSE,,
CHEMBL1200689,DB00435,Nitric Oxide,R07AX01,Дыхательная система,Success,NAN,[N]=O,"-2,9",,,,"-0,35",0,"-1,422608584",FALSE,,
CHEMBL790,DB00878,Chlorhexidine,D08AC02; R02AA05; D08AC52; S02AA09; S03AA04; A01AB03; D09AA12; S01AX09; B05CA02,Дерматологические препараты,Success,"19,99",ClC1=CC=C(NC(=N)NC(=N)NCCCCCCNC(=N)NC(=N)NC2=CC=C(Cl)C=C2)C=C1,"10,52","10,8",,10.8 (at 25 °C),"2,71","0,08","-0,2072133012",FALSE,1976.0,0.0
CHEMBL24441,DB06698,Betahistine,N07CA01,Нервная система,Success,"33,76",CNCCC1=CC=CC=N1,"9,77","3,5","9,7","3.5, 9.7","0,59","0,1","-0,7532470592",FALSE,,
CHEMBL684,DB00711,Diethylcarbamazine,P02CB02,Противопаразитарные препараты,Success,"7,5",CCN(CC)C(=O)N1CCN(C)CC1,"6,9",,,,"0,9","0,1","-1,179083277",FALSE,1950.0,1.0
CHEMBL1790041,DB00863,Ranitidine,A02BA07; A02BA02,ЖКТ и обмен веществ,Success,"24,23",CNC(NCCSCC1=CC=C(CN(C)C)O1)=C[N+]([O-])=O,"7,8","8,2","2,7",8.2 and 2.7,"0,79","0,2","-1,90906507",FALSE,1983.0,1.0
CHEMBL277474,DB01435,Antipyrine,N02BB51; N02BB01; N02BB71; S02DA03,Нервная система,Success,"26,23",CN1N(C(=O)C=C1C)C1=CC=CC=C1,"0,49","1,4",,1.4,"1,18","0,38","-0,6251642976",FALSE,,
CHEMBL1585,DB00236,Pipobroman,L01AX02,Противоопухолевые препараты и иммуномодуляторы,Success,"23,86",BrCCC(=O)N1CCN(CC1)C(=O)CCBr,"-1,3",,,,"1,09","0,42","-0,7493697531",FALSE,,
CHEMBL1201260,DB00217,Bethanidine,C02CC01,Сердечно-сосудистая система,Success,"21,16",CN\C(NCC1=CC=CC=C1)=N/C,"12,41",,,,"1,41","0,49","-1,454326106",FALSE,1982.0,1.0
CHEMBL671,DB04572,Thiotepa,L01AC01,Противоопухолевые препараты и иммуномодуляторы,Success,"33,23",S=P(N1CC1)(N1CC1)N1CC1,"-0,3",,,,"0,17","0,53","-1,323731077",FALSE,,
CHEMBL1201798,DB00658,Sevelamer,V03AE02,Прочие препараты,No Drug Record,"22,41",NCC=C.ClCC1CO1,"-4,2",,,,"0,35","0,56","-0,453001603",FALSE,,
CHEMBL641,DB00289,Atomoxetine,N06BA09,Нервная система,Success,NAN,CNCC[C@@H](OC1=CC=CC=C1C)C1=CC=CC=C1,"9,8","10,13",,10.13,"3,95","0,68","-0,5641041771",FALSE,2002.0,1.0
CHEMBL1410743,DB09117,Paraldehyde,N05CC05,Нервная система,Success,"31,53",CC1OC(C)OC(C)O1,-4,,,,"0,33","0,73","-1,306288859",FALSE,,
CHEMBL3989944,DB14783,Diroximel fumarate,L04AX09,Противоопухолевые препараты и иммуномодуляторы,Success,"20,6",COC(=O)\C=C\C(=O)OCCN1C(=O)CCC1=O,"-6,3",,,,"-0,08","0,74","-0,3495051238",FALSE,,
CHEMBL169901,DB04840,Debrisoquine,C02CC04,Сердечно-сосудистая система,Success,"19,57",NC(=N)N1CCC2=CC=CC=C2C1,"12,47",,,,"0,58","0,75","-2,141470812",FALSE,,
CHEMBL765,DB01170,Guanethidine,S01EX01; C02CC02,Органы чувств,Success,"19,7",NC(N)=NCCN1CCCCCCC1,"11,77",,,,"0,89","0,8","-1,862262454",FALSE,1960.0,1.0
CHEMBL91397,DB11614,Rupatadine,R06AX28,Дыхательная система,Success,SMILES_WRONG,CC1=CC(CN2CCC(CC2)=C2C3=CC=C(Cl)C=C3CCC3=C2N=CC=C3)=CN=C1,"7,19",,,,"4,82","0,8","-0,6008517585",FALSE,,
CHEMBL1396,DB01273,Varenicline,S01XA28; N07BA03,Органы чувств,No Drug Record,"33,76",C1C2CNCC1C1=C2C=C2N=CC=NC2=C1,"9,73",,,,"1,39","0,9","-0,9476075401",FALSE,,
CHEMBL1521,DB00962,Zaleplon,N05CF03,Нервная система,Success,"21,03",CCN(C(C)=O)C1=CC=CC(=C1)C1=CC=NC2=C(C=NN12)C#N,"0,28",,,,2,"0,9","-0,4143428338",FALSE,1999.0,1.0
CHEMBL427,DB00888,Mechlorethamine,L01AA05,Противоопухолевые препараты и иммуномодуляторы,Success,"23,92",CN(CCCl)CCCl,"6,08","6,43",,6.43 (at 25°C),"1,31","0,91","-0,5258019005",FALSE,1949.0,0.0
CHEMBL1043,DB00250,Dapsone,J04BA02; D10AX05,Противомикробные (системные),Success,"21,68",NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(N)C=C1,"2,39","2,41",,2.41,"1,19","0,97","0,4212059689",FALSE,1979.0,1.0
CHEMBL288470,DB01424,Aminophenazone,N02BB73; N02BB53; N02BB03,Нервная система,Success,"32,05",CN(C)C1=C(C)N(C)N(C1=O)C1=CC=CC=C1,"3,66",5,,5,"0,94",1,"-0,612381268",FALSE,,0.0
CHEMBL407,DB01205,Flumazenil,V03AB25,Прочие препараты,Success,"25,76",CCOC(=O)C1=C2CN(C)C(=O)C3=C(C=CC(F)=C3)N2C=N1,"2,87",,,,"1,54",1,"1,028846309",TRUE,1991.0,0.0
CHEMBL3,DB00184,Nicotine,N07BA01,Нервная система,Success,NAN,CN1CCC[C@H]1C1=CN=CC=C1,"8,58","8,5",,8.5,"0,87","1,17","-2,147517265",FALSE,1984.0,1.0
CHEMBL1025,DB00677,Isoflurophate,S01EB07,Органы чувств,Success,NAN,CC(C)OP(F)(=O)OC(C)C,"-9,6",,,,"1,1","1,17","0,4848012947",FALSE,,
CHEMBL6622,DB00883,Isosorbide dinitrate,C05AE02; C01DA58; C01DA08,Сердечно-сосудистая система,Success,"23,96",[H][C@]12OC[C@H](O[N+]([O-])=O)[C@@]1([H])OC[C@H]2O[N+]([O-])=O,"-4,2",,,,"0,87","1,31","-1,766082823",FALSE,,
CHEMBL1508,DB01175,Escitalopram,N06AB10,Нервная система,Success,NAN,CN(C)CCC[C@]1(OCC2=C1C=CC(=C2)C#N)C1=CC=C(F)C=C1,"9,78","9,5",,9.5,"3,58","1,34","1,012919277",TRUE,2002.0,1.0
CHEMBL459324,DB01452,Diamorphine,N07BC06,Нервная система,Success,"24,69",[H][C@@]12C=C[C@H](OC(C)=O)[C@@H]3OC4=C(OC(C)=O)C=CC5=C4[C@]13CCN(C)[C@@H]2C5,"9,1","7,95",,7.95 (at 25 °C),"2,3","1,58","-2,857084248",FALSE,,
CHEMBL1399,DB01217,Anastrozole,L02BG03,Противоопухолевые препараты и иммуномодуляторы,Success,"30,03",CC(C)(C#N)C1=CC(=CC(CN2C=NC=N2)=C1)C(C)(C)C#N,2,"1,4",,1.4,"2,31","1,58","-0,3603798356",FALSE,1995.0,1.0
CHEMBL313833,DB00752,Tranylcypromine,N06AF04,Нервная система,No Drug Record,NAN,NC1CC1C1=CC=CC=C1,"9,62",,,,"1,5","1,58","-0,8251229617",FALSE,,
CHEMBL134,DB00575,Clonidine,N02CX02; S01EA04; C02AC01,Нервная система,Success,"15,77",ClC1=CC=CC(Cl)=C1NC1=NCCN1,"8,16","8,05",,8.05 (at 25 °C),"2,55","1,59","-1,101523739",FALSE,1974.0,1.0
CHEMBL730,DB00727,Nitroglycerin,C01DA02; C05AE01; C01DA52,Сердечно-сосудистая система,Success,"22,77",[O-][N+](=O)OCC(CO[N+]([O-])=O)O[N+]([O-])=O,"-5,6","-5,6",,-5.6,"1,25","1,62","-1,200356952",FALSE,,
CHEMBL1079,DB00697,Tizanidine,M03BX02,Костно-мышечная система,Success,"15,77",ClC1=C(NC2=NCCN2)C2=NSN=C2C=C1,"7,49","7,48",,7.48,"1,6","1,72","-0,6555653758",FALSE,1996.0,1.0
CHEMBL405,DB00182,Amphetamine,N06BA01,Нервная система,Success,NAN,CC(N)CC1=CC=CC=C1,"10,01","9,9",,9.9,"1,85","1,76","-1,158863079",FALSE,1955.0,1.0
CHEMBL601719,DB08865,Crizotinib,L01ED01,Противоопухолевые препараты и иммуномодуляторы,Success,"20,04",C[C@@H](OC1=CC(=CN=C1N)C1=CN(N=C1)C1CCNCC1)C1=C(Cl)C=CC(F)=C1Cl,"10,12","9,4","5,6",9.4 and 5.6,"3,82","1,83","0,2756790873",FALSE,2011.0,1.0
CHEMBL1454,DB00848,Levamisole,P02CE01,Противопаразитарные препараты,Success,"31,67",C1CN2C[C@@H](N=C2S1)C1=CC=CC=C1,"6,98",,,,"2,2","1,84","-1,037962982",FALSE,1990.0,1.0
CHEMBL278172,DB01086,Benzocaine,D04AB04; C05AD03; R02AD01; N01BA05,Дерматологические препараты,Success,"22,29",CCOC(=O)C1=CC=C(N)C=C1,"2,78","2,51",,2.51 (at 25 °C),"2,2","1,86","0,3284893761",FALSE,,
CHEMBL569,DB00721,Procaine,N01BA52; N01BA02; S01HA05; C05AD05,Нервная система,Success,"22,29",CCN(CC)CCOC(=O)C1=CC=C(N)C=C1,"8,96","8,05",,8.05 (at 15 °C),"2,1","2,14","0,2834172402",FALSE,1954.0,0.0
CHEMBL558,DB00379,Mexiletine,C01BB02,Сердечно-сосудистая система,Success,"32,84",CC(N)COC1=C(C)C=CC=C1C,"9,52","9,2",,9.2,"2,17","2,15","-0,658989784",FALSE,1985.0,1.0
CHEMBL634,DB00802,Alfentanil,N01AH02,Нервная система,Success,"22,72",CCN1N=NN(CCN2CCC(COC)(CC2)N(C(=O)CC)C2=CC=CC=C2)C1=O,"7,5",,,,"2,2","2,16","-1,435650962",FALSE,1986.0,0.0
CHEMBL1341,DB01028,Methoxyflurane,N02BG09,Нервная система,Success,"19,1",COC(F)(F)C(Cl)Cl,"-4,5",,,,"2,01","2,21","2,886263771",TRUE,,
CHEMBL4297503,DB13997,Baloxavir marboxil,J05AX25,Противомикробные (системные),Success,NAN,[H][C@@]12COCCN1C(=O)C1=C(OCOC(=O)OC)C(=O)C=CN1N2[C@H]1C2=CC=C(F)C(F)=C2CSC2=CC=CC=C12,"-0,6",,,,"2,12","2,26","0,4571146209",FALSE,,
CHEMBL1200468,DB00772,Malathion,P03AX03,Противопаразитарные препараты,Success,"19,13",CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,"-6,8",,,,"2,67","2,36","-1,427870262",FALSE,,
CHEMBL504760,DB01744,Camphor,C01EB02,Сердечно-сосудистая система,No Drug Record,"20,69",[H][C@@]12CC[C@@](C)(C(=O)C1)C2(C)C,"-7,5",,,,"2,85","2,38","-3,106648079",FALSE,,
CHEMBL660,DB00915,Amantadine,N04BB01,Нервная система,Success,NAN,NC12CC3CC(CC(C3)C1)C2,"10,71",,,,"2,53","2,44","-1,353085412",FALSE,1968.0,1.0
CHEMBL1374379,DB00868,Benzonatate,R05DB01,Дыхательная система,Success,"21,24",CCCCNC1=CC=C(C=C1)C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC,"3,47",,,,"2,09","2,45","0,1100593056",FALSE,1958.0,1.0
CHEMBL490,DB00715,Paroxetine,N06AB05,Нервная система,Success,"34,19",FC1=CC=C(C=C1)[C@@H]1CCNC[C@H]1COC1=CC2=C(OCO2)C=C1,"9,77","9,9",,9.90,"3,1","2,53","-0,1335347651",FALSE,1992.0,1.0
CHEMBL1377,DB01131,Proguanil,P01BB51; P01BB01,Противопаразитарные препараты,Success,"17,79",CC(C)NC(=N)NC(=N)NC1=CC=C(Cl)C=C1,"10,4",,,,"2,29","2,53","-0,7281193203",FALSE,2000.0,1.0
CHEMBL49,DB00490,Buspirone,N05BE01,Нервная система,Success,"22,33",O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(CC1)C1=NC=CC=N1,"7,62",,,,"1,95","2,63","-0,9608086873",FALSE,1986.0,1.0
CHEMBL770,DB00797,Tolazoline,C04AB02; M02AX02,Сердечно-сосудистая система,Success,"21,27",C(C1=NCCN1)C1=CC=CC=C1,"10,25","10,3",,10.3,"2,05","2,65","0,4175310185",FALSE,1985.0,0.0
CHEMBL621,DB00656,Trazodone,N06AX05,Нервная система,Success,"34,53",ClC1=CC=CC(=C1)N1CCN(CCCN2N=C3C=CC=CN3C2=O)CC1,"7,09","6,74",,6.74,"2,68","2,68","-0,1679326752",FALSE,1981.0,1.0
CHEMBL95,DB00382,Tacrine,N06DA01,Нервная система,Success,"30,44",NC1=C2CCCCC2=NC2=CC=CC=C12,"8,95","9,95",,9.95 (at 20 °C),"3,13","2,71","0,267354412",FALSE,1993.0,1.0
CHEMBL607,DB00454,Meperidine,N02AB72; N02AB02; N02AB52,Нервная система,Success,NAN,CCOC(=O)C1(CCN(C)CC1)C1=CC=CC=C1,"8,16","8,59",,8.59,"2,9","2,72","-1,607806282",FALSE,1942.0,1.0
CHEMBL1455,DB00488,Altretamine,L01XX03,Противоопухолевые препараты и иммуномодуляторы,Success,NAN,CN(C)C1=NC(=NC(=N1)N(C)C)N(C)C,"8,75",,,,"2,43","2,73","0,3657112518",FALSE,1990.0,1.0
CHEMBL655,DB00683,Midazolam,N05CD08,Нервная система,Success,"21,76",CC1=NC=C2CN=C(C3=CC=CC=C3F)C3=C(C=CC(Cl)=C3)N12,"6,19",,,,"3,89","2,73","1,398197281",TRUE,1985.0,1.0
CHEMBL1231862,DB03852,Eucalyptol,R05CA13,Дыхательная система,No Drug Record,NAN,C[C@@]12CC[C@@H](CC1)C(C)(C)O2,"-4,2",,,,"3,36","2,74","-3,033585078",FALSE,,
CHEMBL227875,DB05154,Pretomanid,J04AK08,Противомикробные (системные),Success,"28,43",[O-][N+](=O)C1=CN2C[C@@H](COC2=N1)OCC1=CC=C(OC(F)(F)F)C=C1,"-1,6",7,,7.0,"2,8","2,75","0,7655211058",TRUE,,
CHEMBL12,DB00829,Diazepam,N05BA01,Нервная система,Success,"28,08",CN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1,"2,92","3,4",,3.4,"2,63","2,82","-0,7083210231",FALSE,1963.0,1.0
CHEMBL1179047,DB01161,Chloroprocaine,N01BA04; S01HA08,Нервная система,Success,"21,45",CCN(CC)CCOC(=O)C1=C(Cl)C=C(N)C=C1,"8,96","9,1",,9.1,"2,72","2,86","0,3916898134",FALSE,1955.0,0.0
CHEMBL1411979,DB04819,Methapyrilene,R06AC05,Дыхательная система,Success,NAN,CN(C)CCN(CC1=CC=CS1)C1=NC=CC=C1,"8,76","8,85",,8.85 (at 20 °C),"2,71","2,87","-0,1569595302",FALSE,,0.0
CHEMBL648,DB01176,Cyclizine,R06AE03; R06AE53,Дыхательная система,Success,NAN,CN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=CC=C1,"8,2",,,,"3,55",3,"-0,2579218156",FALSE,1982.0,0.0
CHEMBL19224,DB01113,Papaverine,G04BE02; G04BE52; A03AD01,Мочеполовая система и половые гормоны,Success,"29,22",COC1=C(OC)C=C(CC2=NC=CC3=CC(OC)=C(OC)C=C23)C=C1,"6,03",,,,"4,19",3,"0,09045758474",FALSE,,
CHEMBL159226,DB09205,Moxisylyte,C04AX10; G04BE06,Сердечно-сосудистая система,Success,"24,99",CC(C)C1=C(OCCN(C)C)C=C(C)C(OC(C)=O)=C1,"8,79","8,71",,8.71,"3,22","3,17","-0,3962851568",FALSE,,1.0
CHEMBL1697737,DB01559,Clotiazepam,N05BA21,Нервная система,Success,"28,05",CCC1=CC2=C(S1)N(C)C(=O)CN=C2C1=CC=CC=C1Cl,"2,39",,,,"3,58","3,18","-0,5891819972",FALSE,,
CHEMBL459265,DB00406,Gentian violet cation,G01AX09; D01AE02,Мочеполовая система и половые гормоны,No ATC,"25,88",CN(C)C1=CC=C(C=C1)C(C1=CC=C(C=C1)N(C)C)=C1C=CC(C=C1)=[N+](C)C,"4,83",,,,"0,87","3,18","0,564092137",TRUE,1982.0,0.0
CHEMBL2443262,DB14881,Oliceridine,N02AX07,Нервная система,Success,"33,29",COC1=C(CNCC[C@]2(CCOC3(CCCC3)C2)C2=NC=CC=C2)SC=C1,"9,12",,,,"3,88","3,19","-1,610152852",FALSE,2020.0,0.0
CHEMBL1201747,DB06766,Alcaftadine,S01GX11,Органы чувств,Success,SMILES_WRONG,CN1CCC(CC1)=C1C2=NC=C(C=O)N2CCC2=CC=CC=C12,"7,76",,,,"2,09","3,2","-0,5170193191",FALSE,2010.0,0.0
CHEMBL511,DB06691,Mepyramine,D04AA02; R06AC01,Дерматологические препараты,Success,"34,94",COC1=CC=C(CN(CCN(C)C)C2=NC=CC=C2)C=C1,"8,76","8,85",,8.85 (at 20 °C),"2,89","3,27","0,08200467148",FALSE,1973.0,1.0
CHEMBL657,DB01075,Diphenhydramine,R06AA52; D04AA32; R06AA02,Дыхательная система,Success,NAN,CN(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1,"8,87","8,98",,8.98,"3,44","3,27","-0,3221382063",FALSE,1946.0,1.0
CHEMBL807,DB01043,Memantine,N06DX01,Нервная система,Success,NAN,CC12CC3CC(C)(C1)CC(N)(C3)C2,"10,7","10,27",,10.27,"3,31","3,28","-2,597408635",FALSE,2002.0,1.0
CHEMBL505,DB01114,Chlorpheniramine,R06AB04; R06AB54,Дыхательная система,Success,NAN,CN(C)CCC(C1=CC=C(Cl)C=C1)C1=CC=CC=N1,"9,47","9,13",,9.13 (at 25 °C),"3,74","3,38","-0,7037110874",FALSE,1950.0,1.0
CHEMBL1201329,DB01116,Trimethaphan,C02BA01,Сердечно-сосудистая система,Success,"24,46",O=C1N(CC2=CC=CC=C2)C2C[S+]3CCCC3C2N1CC1=CC=CC=C1,-2,,,,"4,4","3,47","-1,587447029",FALSE,,
CHEMBL1106,DB00751,Epinastine,R06AX24; S01GX10,Дыхательная система,Success,"15,95",NC1=NCC2N1C1=CC=CC=C1CC1=CC=CC=C21,"8,77",,,,"2,53","3,51","-1,260172766",FALSE,2003.0,0.0
CHEMBL566534,DB06697,Artemether,P01BE02,Противопаразитарные препараты,Success,"26,37",[H][C@@]12CC[C@@H](C)[C@]3([H])CC[C@@]4(C)OO[C@@]13[C@]([H])(O[C@H](OC)[C@@H]2C)O4,"-3,9",,,,"3,02","3,53","-3,033728961",FALSE,,
CHEMBL946,DB00719,Azatadine,R06AX09,Дыхательная система,Success,SMILES_WRONG,CN1CCC(CC1)=C1C2=CC=CC=C2CCC2=C1N=CC=C2,"7,91",,,,"3,67","3,59","-0,3015544001",FALSE,1977.0,1.0
CHEMBL969,DB01588,Prazepam,N05BA11,Нервная система,Success,"28,07",ClC1=CC2=C(C=C1)N(CC1CC1)C(=O)CN=C2C1=CC=CC=C1,"3,06",,,,"3,68","3,73","-1,2016161",FALSE,1982.0,1.0
CHEMBL549,DB00215,Citalopram,N06AB04,Нервная система,Success,NAN,CN(C)CCCC1(OCC2=C1C=CC(=C2)C#N)C1=CC=C(F)C=C1,"9,78","9,78",,9.78,"3,58","3,76","1,012919277",TRUE,1998.0,1.0
